,date,state,fips,cases,deaths,epoch_ms
1880,2020-04-05,WASHINGTON,53,7984,344,1586070000000
1881,2020-04-05,WESTVIRGINIA,54,324,3,1586070000000
1882,2020-04-05,WISCONSIN,55,2267,73,1586070000000
1883,2020-04-05,WYOMING,56,200,0,1586070000000
1884,2020-04-06,ALABAMA,1,2006,53,1586156400000
1885,2020-04-06,ALASKA,2,189,4,1586156400000
1886,2020-04-06,ARIZONA,4,2465,67,1586156400000
1887,2020-04-06,ARKANSAS,5,927,16,1586156400000
1888,2020-04-06,CALIFORNIA,6,16284,386,1586156400000
1889,2020-04-06,COLORADO,8,5172,150,1586156400000
1890,2020-04-06,CONNECTICUT,9,6906,206,1586156400000
1891,2020-04-06,DELAWARE,10,783,15,1586156400000
1892,2020-04-06,DISTRICTOFCOLUMBIA,11,1097,24,1586156400000
1893,2020-04-06,FLORIDA,12,13621,253,1586156400000
1894,2020-04-06,GEORGIA,13,7558,294,1586156400000
1895,2020-04-06,GUAM,66,266,4,1586156400000
1896,2020-04-06,HAWAII,15,385,5,1586156400000
1897,2020-04-06,IDAHO,16,1170,13,1586156400000
1898,2020-04-06,ILLINOIS,17,12262,309,1586156400000
1899,2020-04-06,INDIANA,18,4956,141,1586156400000
1900,2020-04-06,IOWA,19,946,25,1586156400000
1901,2020-04-06,KANSAS,20,853,25,1586156400000
1902,2020-04-06,KENTUCKY,21,1057,52,1586156400000
1903,2020-04-06,LOUISIANA,22,14867,512,1586156400000
1904,2020-04-06,MAINE,23,499,10,1586156400000
1905,2020-04-06,MARYLAND,24,4045,92,1586156400000
1906,2020-04-06,MASSACHUSETTS,25,13837,260,1586156400000
1907,2020-04-06,MICHIGAN,26,17130,727,1586156400000
1908,2020-04-06,MINNESOTA,27,986,30,1586156400000
1909,2020-04-06,MISSISSIPPI,28,1738,51,1586156400000
1910,2020-04-06,MISSOURI,29,2722,56,1586156400000
1911,2020-04-06,MONTANA,30,319,6,1586156400000
1912,2020-04-06,NEBRASKA,31,438,10,1586156400000
1913,2020-04-06,NEVADA,32,1971,58,1586156400000
1914,2020-04-06,NEWHAMPSHIRE,33,715,9,1586156400000
1915,2020-04-06,NEWJERSEY,34,41090,1005,1586156400000
1916,2020-04-06,NEWMEXICO,35,686,12,1586156400000
1917,2020-04-06,NEWYORK,36,130689,4758,1586156400000
1918,2020-04-06,NORTHCAROLINA,37,2870,40,1586156400000
1919,2020-04-06,NORTHDAKOTA,38,225,3,1586156400000
1920,2020-04-06,NORTHERNMARIANAISLANDS,69,8,1,1586156400000
1921,2020-04-06,OHIO,39,4450,142,1586156400000
1922,2020-04-06,OKLAHOMA,40,1327,51,1586156400000
1923,2020-04-06,OREGON,41,1132,29,1586156400000
1924,2020-04-06,PENNSYLVANIA,42,13074,169,1586156400000
1925,2020-04-06,PUERTORICO,72,513,21,1586156400000
1926,2020-04-06,RHODEISLAND,44,1082,27,1586156400000
1927,2020-04-06,SOUTHCAROLINA,45,2232,48,1586156400000
1928,2020-04-06,SOUTHDAKOTA,46,288,4,1586156400000
1929,2020-04-06,TENNESSEE,47,3753,65,1586156400000
1930,2020-04-06,TEXAS,48,8104,159,1586156400000
1931,2020-04-06,UTAH,49,1675,13,1586156400000
1932,2020-04-06,VERMONT,50,543,23,1586156400000
1933,2020-04-06,VIRGINISLANDS,78,43,1,1586156400000
1934,2020-04-06,VIRGINIA,51,2878,54,1586156400000
1935,2020-04-06,WASHINGTON,53,8384,383,1586156400000
1936,2020-04-06,WESTVIRGINIA,54,345,4,1586156400000
1937,2020-04-06,WISCONSIN,55,2440,83,1586156400000
1938,2020-04-06,WYOMING,56,212,0,1586156400000
1939,2020-04-07,ALABAMA,1,2197,64,1586242800000
1940,2020-04-07,ALASKA,2,211,4,1586242800000
1941,2020-04-07,ARIZONA,4,2575,77,1586242800000
1942,2020-04-07,ARKANSAS,5,997,18,1586242800000
1943,2020-04-07,CALIFORNIA,6,17540,447,1586242800000
1944,2020-04-07,COLORADO,8,5429,179,1586242800000
1945,2020-04-07,CONNECTICUT,9,7781,277,1586242800000
1946,2020-04-07,DELAWARE,10,928,16,1586242800000
1947,2020-04-07,DISTRICTOFCOLUMBIA,11,1211,24,1586242800000
1948,2020-04-07,FLORIDA,12,14739,295,1586242800000
1949,2020-04-07,GEORGIA,13,9156,348,1586242800000
1950,2020-04-07,GUAM,66,274,4,1586242800000
1951,2020-04-07,HAWAII,15,408,5,1586242800000
1952,2020-04-07,IDAHO,16,1210,15,1586242800000
1953,2020-04-07,ILLINOIS,17,13549,384,1586242800000
1954,2020-04-07,INDIANA,18,5507,173,1586242800000
1955,2020-04-07,IOWA,19,1048,26,1586242800000
1956,2020-04-07,KANSAS,20,905,30,1586242800000
1957,2020-04-07,KENTUCKY,21,1289,66,1586242800000
1958,2020-04-07,LOUISIANA,22,16284,582,1586242800000
1959,2020-04-07,MAINE,23,519,12,1586242800000
1960,2020-04-07,MARYLAND,24,4371,104,1586242800000
1961,2020-04-07,MASSACHUSETTS,25,15202,356,1586242800000
1962,2020-04-07,MICHIGAN,26,18852,845,1586242800000
1963,2020-04-07,MINNESOTA,27,1069,34,1586242800000
1964,2020-04-07,MISSISSIPPI,28,1915,59,1586242800000
1965,2020-04-07,MISSOURI,29,3037,79,1586242800000
1966,2020-04-07,MONTANA,30,319,6,1586242800000
1967,2020-04-07,NEBRASKA,31,490,12,1586242800000
1968,2020-04-07,NEVADA,32,2101,60,1586242800000
1969,2020-04-07,NEWHAMPSHIRE,33,747,13,1586242800000
1970,2020-04-07,NEWJERSEY,34,44416,1232,1586242800000
1971,2020-04-07,NEWMEXICO,35,794,13,1586242800000
1972,2020-04-07,NEWYORK,36,140081,5563,1586242800000
1973,2020-04-07,NORTHCAROLINA,37,3220,50,1586242800000
1974,2020-04-07,NORTHDAKOTA,38,237,4,1586242800000
1975,2020-04-07,NORTHERNMARIANAISLANDS,69,8,2,1586242800000
1976,2020-04-07,OHIO,39,4782,167,1586242800000
1977,2020-04-07,OKLAHOMA,40,1472,67,1586242800000
1978,2020-04-07,OREGON,41,1181,33,1586242800000
1979,2020-04-07,PENNSYLVANIA,42,14582,240,1586242800000
1980,2020-04-07,PUERTORICO,72,573,23,1586242800000
1981,2020-04-07,RHODEISLAND,44,1229,30,1586242800000
1982,2020-04-07,SOUTHCAROLINA,45,2417,51,1586242800000
1983,2020-04-07,SOUTHDAKOTA,46,320,6,1586242800000
1984,2020-04-07,TENNESSEE,47,4010,72,1586242800000
1985,2020-04-07,TEXAS,48,8968,177,1586242800000
1986,2020-04-07,UTAH,49,1752,13,1586242800000
1987,2020-04-07,VERMONT,50,575,23,1586242800000
1988,2020-04-07,VIRGINISLANDS,78,45,1,1586242800000
1989,2020-04-07,VIRGINIA,51,3333,69,1586242800000
1990,2020-04-07,WASHINGTON,53,8682,409,1586242800000
1991,2020-04-07,WESTVIRGINIA,54,412,4,1586242800000
1992,2020-04-07,WISCONSIN,55,2578,94,1586242800000
1993,2020-04-07,WYOMING,56,221,0,1586242800000
1994,2020-04-08,ALABAMA,1,2499,67,1586329200000
1995,2020-04-08,ALASKA,2,224,5,1586329200000
1996,2020-04-08,ARIZONA,4,2726,80,1586329200000
1997,2020-04-08,ARKANSAS,5,1077,18,1586329200000
1998,2020-04-08,CALIFORNIA,6,19043,506,1586329200000
1999,2020-04-08,COLORADO,8,5655,192,1586329200000
2000,2020-04-08,CONNECTICUT,9,8781,335,1586329200000
2001,2020-04-08,DELAWARE,10,1116,19,1586329200000
2002,2020-04-08,DISTRICTOFCOLUMBIA,11,1440,27,1586329200000
2003,2020-04-08,FLORIDA,12,15690,322,1586329200000
2004,2020-04-08,GEORGIA,13,10204,370,1586329200000
2005,2020-04-08,GUAM,66,409,4,1586329200000
2006,2020-04-08,HAWAII,15,433,5,1586329200000
2007,2020-04-08,IDAHO,16,1232,19,1586329200000
2008,2020-04-08,ILLINOIS,17,15078,464,1586329200000
2009,2020-04-08,INDIANA,18,5943,203,1586329200000
2010,2020-04-08,IOWA,19,1145,27,1586329200000
2011,2020-04-08,KANSAS,20,1055,38,1586329200000
2012,2020-04-08,KENTUCKY,21,1393,73,1586329200000
2013,2020-04-08,LOUISIANA,22,17030,652,1586329200000
2014,2020-04-08,MAINE,23,537,14,1586329200000
2015,2020-04-08,MARYLAND,24,5529,124,1586329200000
2016,2020-04-08,MASSACHUSETTS,25,16790,433,1586329200000
2017,2020-04-08,MICHIGAN,26,20220,959,1586329200000
2018,2020-04-08,MINNESOTA,27,1154,39,1586329200000
2019,2020-04-08,MISSISSIPPI,28,2003,67,1586329200000
2020,2020-04-08,MISSOURI,29,3327,86,1586329200000
2021,2020-04-08,MONTANA,30,332,6,1586329200000
2022,2020-04-08,NEBRASKA,31,538,14,1586329200000
2023,2020-04-08,NEVADA,32,2318,80,1586329200000
2024,2020-04-08,NEWHAMPSHIRE,33,788,18,1586329200000
2025,2020-04-08,NEWJERSEY,34,47437,1504,1586329200000
2026,2020-04-08,NEWMEXICO,35,865,16,1586329200000
2027,2020-04-08,NEWYORK,36,149401,6268,1586329200000
2028,2020-04-08,NORTHCAROLINA,37,3423,61,1586329200000
2029,2020-04-08,NORTHDAKOTA,38,251,4,1586329200000
2030,2020-04-08,NORTHERNMARIANAISLANDS,69,11,2,1586329200000
2031,2020-04-08,OHIO,39,5148,193,1586329200000
2032,2020-04-08,OKLAHOMA,40,1524,79,1586329200000
2033,2020-04-08,OREGON,41,1239,38,1586329200000
2034,2020-04-08,PENNSYLVANIA,42,16414,313,1586329200000
2035,2020-04-08,PUERTORICO,72,620,24,1586329200000
2036,2020-04-08,RHODEISLAND,44,1450,35,1586329200000
2037,2020-04-08,SOUTHCAROLINA,45,2552,63,1586329200000
2038,2020-04-08,SOUTHDAKOTA,46,393,6,1586329200000
2039,2020-04-08,TENNESSEE,47,4246,83,1586329200000
2040,2020-04-08,TEXAS,48,9897,195,1586329200000
2041,2020-04-08,UTAH,49,1875,13,1586329200000
2042,2020-04-08,VERMONT,50,605,23,1586329200000
2043,2020-04-08,VIRGINISLANDS,78,45,1,1586329200000
2044,2020-04-08,VIRGINIA,51,3645,75,1586329200000
2045,2020-04-08,WASHINGTON,53,9097,430,1586329200000
2046,2020-04-08,WESTVIRGINIA,54,483,4,1586329200000
2047,2020-04-08,WISCONSIN,55,2756,107,1586329200000
2048,2020-04-08,WYOMING,56,230,0,1586329200000
2049,2020-04-09,ALABAMA,1,2838,78,1586415600000
2050,2020-04-09,ALASKA,2,233,5,1586415600000
2051,2020-04-09,ARIZONA,4,3018,89,1586415600000
2052,2020-04-09,ARKANSAS,5,1146,21,1586415600000
2053,2020-04-09,CALIFORNIA,6,20191,548,1586415600000
2054,2020-04-09,COLORADO,8,6202,227,1586415600000
2055,2020-04-09,CONNECTICUT,9,9784,380,1586415600000
2056,2020-04-09,DELAWARE,10,1209,23,1586415600000
2057,2020-04-09,DISTRICTOFCOLUMBIA,11,1523,32,1586415600000
2058,2020-04-09,FLORIDA,12,16819,370,1586415600000
2059,2020-04-09,GEORGIA,13,10885,412,1586415600000
2060,2020-04-09,GUAM,66,542,4,1586415600000
2061,2020-04-09,HAWAII,15,440,6,1586415600000
2062,2020-04-09,IDAHO,16,1353,24,1586415600000
2063,2020-04-09,ILLINOIS,17,16422,534,1586415600000
2064,2020-04-09,INDIANA,18,6351,246,1586415600000
2065,2020-04-09,IOWA,19,1270,27,1586415600000
2066,2020-04-09,KANSAS,20,1116,42,1586415600000
2067,2020-04-09,KENTUCKY,21,1525,84,1586415600000
2068,2020-04-09,LOUISIANA,22,18283,702,1586415600000
2069,2020-04-09,MAINE,23,560,16,1586415600000
2070,2020-04-09,MARYLAND,24,6185,139,1586415600000
2071,2020-04-09,MASSACHUSETTS,25,18941,503,1586415600000
2072,2020-04-09,MICHIGAN,26,21375,1076,1586415600000
2073,2020-04-09,MINNESOTA,27,1242,50,1586415600000
2074,2020-04-09,MISSISSIPPI,28,2260,76,1586415600000
2075,2020-04-09,MISSOURI,29,3539,94,1586415600000
2076,2020-04-09,MONTANA,30,354,6,1586415600000
2077,2020-04-09,NEBRASKA,31,594,15,1586415600000
2078,2020-04-09,NEVADA,32,2456,82,1586415600000
2079,2020-04-09,NEWHAMPSHIRE,33,819,21,1586415600000
2080,2020-04-09,NEWJERSEY,34,51027,1700,1586415600000
2081,2020-04-09,NEWMEXICO,35,989,17,1586415600000
2082,2020-04-09,NEWYORK,36,159937,7067,1586415600000
2083,2020-04-09,NORTHCAROLINA,37,3651,74,1586415600000
2084,2020-04-09,NORTHDAKOTA,38,269,5,1586415600000
2085,2020-04-09,NORTHERNMARIANAISLANDS,69,11,2,1586415600000
2086,2020-04-09,OHIO,39,5512,213,1586415600000
2087,2020-04-09,OKLAHOMA,40,1684,80,1586415600000
2088,2020-04-09,OREGON,41,1321,44,1586415600000
2089,2020-04-09,PENNSYLVANIA,42,18379,344,1586415600000
2090,2020-04-09,PUERTORICO,72,683,33,1586415600000
2091,2020-04-09,RHODEISLAND,44,1727,43,1586415600000
2092,2020-04-09,SOUTHCAROLINA,45,2792,67,1586415600000
2093,2020-04-09,SOUTHDAKOTA,46,447,6,1586415600000
2094,2020-04-09,TENNESSEE,47,4456,95,1586415600000
2095,2020-04-09,TEXAS,48,11372,228,1586415600000
2096,2020-04-09,UTAH,49,1980,13,1586415600000
2097,2020-04-09,VERMONT,50,628,23,1586415600000
2098,2020-04-09,VIRGINISLANDS,78,46,1,1586415600000
2099,2020-04-09,VIRGINIA,51,4042,109,1586415600000
2100,2020-04-09,WASHINGTON,53,9608,456,1586415600000
2101,2020-04-09,WESTVIRGINIA,54,524,5,1586415600000
2102,2020-04-09,WISCONSIN,55,2885,116,1586415600000
2103,2020-04-09,WYOMING,56,239,0,1586415600000
2104,2020-04-10,ALABAMA,1,3008,80,1586502000000
2105,2020-04-10,ALASKA,2,244,5,1586502000000
2106,2020-04-10,ARIZONA,4,3112,97,1586502000000
2107,2020-04-10,ARKANSAS,5,1202,24,1586502000000
2108,2020-04-10,CALIFORNIA,6,21366,594,1586502000000
2109,2020-04-10,COLORADO,8,6510,253,1586502000000
2110,2020-04-10,CONNECTICUT,9,10538,448,1586502000000
2111,2020-04-10,DELAWARE,10,1326,32,1586502000000
2112,2020-04-10,DISTRICTOFCOLUMBIA,11,1660,38,1586502000000
2113,2020-04-10,FLORIDA,12,17960,418,1586502000000
2114,2020-04-10,GEORGIA,13,11859,425,1586502000000
2115,2020-04-10,GUAM,66,577,4,1586502000000
2116,2020-04-10,HAWAII,15,463,8,1586502000000
2117,2020-04-10,IDAHO,16,1397,25,1586502000000
2118,2020-04-10,ILLINOIS,17,17887,607,1586502000000
2119,2020-04-10,INDIANA,18,6907,300,1586502000000
2120,2020-04-10,IOWA,19,1388,31,1586502000000
2121,2020-04-10,KANSAS,20,1180,50,1586502000000
2122,2020-04-10,KENTUCKY,21,1702,90,1586502000000
2123,2020-04-10,LOUISIANA,22,19253,755,1586502000000
2124,2020-04-10,MAINE,23,586,17,1586502000000
2125,2020-04-10,MARYLAND,24,6968,172,1586502000000
2126,2020-04-10,MASSACHUSETTS,25,20974,599,1586502000000
2127,2020-04-10,MICHIGAN,26,22646,1280,1586502000000
2128,2020-04-10,MINNESOTA,27,1335,57,1586502000000
2129,2020-04-10,MISSISSIPPI,28,2469,82,1586502000000
2130,2020-04-10,MISSOURI,29,3799,105,1586502000000
2131,2020-04-10,MONTANA,30,365,6,1586502000000
2132,2020-04-10,NEBRASKA,31,679,18,1586502000000
2133,2020-04-10,NEVADA,32,2606,86,1586502000000
2134,2020-04-10,NEWHAMPSHIRE,33,885,22,1586502000000
2135,2020-04-10,NEWJERSEY,34,54588,1932,1586502000000
2136,2020-04-10,NEWMEXICO,35,1091,19,1586502000000
2137,2020-04-10,NEWYORK,36,170512,7844,1586502000000
2138,2020-04-10,NORTHCAROLINA,37,3906,78,1586502000000
2139,2020-04-10,NORTHDAKOTA,38,278,7,1586502000000
2140,2020-04-10,NORTHERNMARIANAISLANDS,69,11,2,1586502000000
2141,2020-04-10,OHIO,39,5878,231,1586502000000
2142,2020-04-10,OKLAHOMA,40,1794,88,1586502000000
2143,2020-04-10,OREGON,41,1371,48,1586502000000
2144,2020-04-10,PENNSYLVANIA,42,20128,435,1586502000000
2145,2020-04-10,PUERTORICO,72,725,39,1586502000000
2146,2020-04-10,RHODEISLAND,44,2015,49,1586502000000
2147,2020-04-10,SOUTHCAROLINA,45,3065,72,1586502000000
2148,2020-04-10,SOUTHDAKOTA,46,536,6,1586502000000
2149,2020-04-10,TENNESSEE,47,4793,104,1586502000000
2150,2020-04-10,TEXAS,48,12290,246,1586502000000
2151,2020-04-10,UTAH,49,2103,17,1586502000000
2152,2020-04-10,VERMONT,50,679,24,1586502000000
2153,2020-04-10,VIRGINISLANDS,78,46,1,1586502000000
2154,2020-04-10,VIRGINIA,51,4509,121,1586502000000
2155,2020-04-10,WASHINGTON,53,9887,483,1586502000000
2156,2020-04-10,WESTVIRGINIA,54,537,5,1586502000000
2157,2020-04-10,WISCONSIN,55,3068,131,1586502000000
2158,2020-04-10,WYOMING,56,253,0,1586502000000
2159,2020-04-11,ALABAMA,1,3262,93,1586588400000
2160,2020-04-11,ALASKA,2,255,6,1586588400000
2161,2020-04-11,ARIZONA,4,3393,112,1586588400000
2162,2020-04-11,ARKANSAS,5,1228,25,1586588400000
2163,2020-04-11,CALIFORNIA,6,22421,632,1586588400000
2164,2020-04-11,COLORADO,8,6893,274,1586588400000
2165,2020-04-11,CONNECTICUT,9,11510,494,1586588400000
2166,2020-04-11,DELAWARE,10,1479,33,1586588400000
2167,2020-04-11,DISTRICTOFCOLUMBIA,11,1778,47,1586588400000
2168,2020-04-11,FLORIDA,12,18978,445,1586588400000
2169,2020-04-11,GEORGIA,13,12261,432,1586588400000
2170,2020-04-11,GUAM,66,681,5,1586588400000
2171,2020-04-11,HAWAII,15,484,8,1586588400000
2172,2020-04-11,IDAHO,16,1407,27,1586588400000
2173,2020-04-11,ILLINOIS,17,19180,682,1586588400000
2174,2020-04-11,INDIANA,18,7435,330,1586588400000
2175,2020-04-11,IOWA,19,1510,34,1586588400000
2176,2020-04-11,KANSAS,20,1283,55,1586588400000
2177,2020-04-11,KENTUCKY,21,1851,94,1586588400000
2178,2020-04-11,LOUISIANA,22,20014,806,1586588400000
2179,2020-04-11,MAINE,23,616,19,1586588400000
2180,2020-04-11,MARYLAND,24,7694,207,1586588400000
2181,2020-04-11,MASSACHUSETTS,25,22860,686,1586588400000
2182,2020-04-11,MICHIGAN,26,23853,1391,1586588400000
2183,2020-04-11,MINNESOTA,27,1427,64,1586588400000
2184,2020-04-11,MISSISSIPPI,28,2642,93,1586588400000
2185,2020-04-11,MISSOURI,29,4024,116,1586588400000
2186,2020-04-11,MONTANA,30,377,6,1586588400000
2187,2020-04-11,NEBRASKA,31,719,18,1586588400000
2188,2020-04-11,NEVADA,32,2720,111,1586588400000
2189,2020-04-11,NEWHAMPSHIRE,33,929,23,1586588400000
2190,2020-04-11,NEWJERSEY,34,58151,2183,1586588400000
2191,2020-04-11,NEWMEXICO,35,1174,20,1586588400000
2192,2020-04-11,NEWYORK,36,180458,8627,1586588400000
2193,2020-04-11,NORTHCAROLINA,37,4310,86,1586588400000
2194,2020-04-11,NORTHDAKOTA,38,293,7,1586588400000
2195,2020-04-11,NORTHERNMARIANAISLANDS,69,11,2,1586588400000
2196,2020-04-11,OHIO,39,6250,247,1586588400000
2197,2020-04-11,OKLAHOMA,40,1868,93,1586588400000
2198,2020-04-11,OREGON,41,1447,51,1586588400000
2199,2020-04-11,PENNSYLVANIA,42,21774,515,1586588400000
2200,2020-04-11,PUERTORICO,72,788,42,1586588400000
2201,2020-04-11,RHODEISLAND,44,2349,56,1586588400000
2202,2020-04-11,SOUTHCAROLINA,45,3207,80,1586588400000
2203,2020-04-11,SOUTHDAKOTA,46,626,6,1586588400000
2204,2020-04-11,TENNESSEE,47,4983,107,1586588400000
2205,2020-04-11,TEXAS,48,13208,265,1586588400000
2206,2020-04-11,UTAH,49,2206,18,1586588400000
2207,2020-04-11,VERMONT,50,711,25,1586588400000
2208,2020-04-11,VIRGINISLANDS,78,51,1,1586588400000
2209,2020-04-11,VIRGINIA,51,5077,130,1586588400000
2210,2020-04-11,WASHINGTON,53,10224,498,1586588400000
2211,2020-04-11,WESTVIRGINIA,54,593,6,1586588400000
2212,2020-04-11,WISCONSIN,55,3213,141,1586588400000
2213,2020-04-11,WYOMING,56,261,0,1586588400000
2214,2020-04-12,ALABAMA,1,3583,93,1586674800000
2215,2020-04-12,ALASKA,2,270,6,1586674800000
2216,2020-04-12,ARIZONA,4,3539,117,1586674800000
2217,2020-04-12,ARKANSAS,5,1280,27,1586674800000
2218,2020-04-12,CALIFORNIA,6,23323,676,1586674800000
2219,2020-04-12,COLORADO,8,7303,290,1586674800000
2220,2020-04-12,CONNECTICUT,9,12035,554,1586674800000
2221,2020-04-12,DELAWARE,10,1625,35,1586674800000
2222,2020-04-12,DISTRICTOFCOLUMBIA,11,1875,50,1586674800000
2223,2020-04-12,FLORIDA,12,19855,460,1586674800000
2224,2020-04-12,GEORGIA,13,12103,438,1586674800000
2225,2020-04-12,GUAM,66,716,5,1586674800000
2226,2020-04-12,HAWAII,15,497,9,1586674800000
2227,2020-04-12,IDAHO,16,1426,27,1586674800000
2228,2020-04-12,ILLINOIS,17,20852,727,1586674800000
2229,2020-04-12,INDIANA,18,7928,343,1586674800000
2230,2020-04-12,IOWA,19,1587,41,1586674800000
2231,2020-04-12,KANSAS,20,1338,56,1586674800000
2232,2020-04-12,KENTUCKY,21,1963,98,1586674800000
2233,2020-04-12,LOUISIANA,22,20595,840,1586674800000
2234,2020-04-12,MAINE,23,633,19,1586674800000
2235,2020-04-12,MARYLAND,24,8225,236,1586674800000
2236,2020-04-12,MASSACHUSETTS,25,25475,756,1586674800000
2237,2020-04-12,MICHIGAN,26,24494,1486,1586674800000
2238,2020-04-12,MINNESOTA,27,1621,70,1586674800000
2239,2020-04-12,MISSISSIPPI,28,2781,96,1586674800000
2240,2020-04-12,MISSOURI,29,4160,116,1586674800000
2241,2020-04-12,MONTANA,30,387,6,1586674800000
2242,2020-04-12,NEBRASKA,31,806,18,1586674800000
2243,2020-04-12,NEVADA,32,2860,113,1586674800000
2244,2020-04-12,NEWHAMPSHIRE,33,985,23,1586674800000
2245,2020-04-12,NEWJERSEY,34,61850,2350,1586674800000
2246,2020-04-12,NEWMEXICO,35,1245,26,1586674800000
2247,2020-04-12,NEWYORK,36,188694,9385,1586674800000
2248,2020-04-12,NORTHCAROLINA,37,4520,86,1586674800000
2249,2020-04-12,NORTHDAKOTA,38,308,8,1586674800000
2250,2020-04-12,NORTHERNMARIANAISLANDS,69,11,2,1586674800000
2251,2020-04-12,OHIO,39,6604,253,1586674800000
2252,2020-04-12,OKLAHOMA,40,1970,96,1586674800000
2253,2020-04-12,OREGON,41,1527,52,1586674800000
2254,2020-04-12,PENNSYLVANIA,42,22955,525,1586674800000
2255,2020-04-12,PUERTORICO,72,897,44,1586674800000
2256,2020-04-12,RHODEISLAND,44,2665,63,1586674800000
2257,2020-04-12,SOUTHCAROLINA,45,3319,82,1586674800000
2258,2020-04-12,SOUTHDAKOTA,46,730,6,1586674800000
2259,2020-04-12,TENNESSEE,47,5144,107,1586674800000
2260,2020-04-12,TEXAS,48,13776,288,1586674800000
2261,2020-04-12,UTAH,49,2303,18,1586674800000
2262,2020-04-12,VERMONT,50,727,27,1586674800000
2263,2020-04-12,VIRGINISLANDS,78,51,1,1586674800000
2264,2020-04-12,VIRGINIA,51,5274,141,1586674800000
2265,2020-04-12,WASHINGTON,53,10411,511,1586674800000
2266,2020-04-12,WESTVIRGINIA,54,615,8,1586674800000
2267,2020-04-12,WISCONSIN,55,3341,145,1586674800000
2268,2020-04-12,WYOMING,56,270,0,1586674800000
2269,2020-04-13,ALABAMA,1,3805,104,1586761200000
2270,2020-04-13,ALASKA,2,275,6,1586761200000
2271,2020-04-13,ARIZONA,4,3702,122,1586761200000
2272,2020-04-13,ARKANSAS,5,1475,30,1586761200000
2273,2020-04-13,CALIFORNIA,6,24334,725,1586761200000
2274,2020-04-13,COLORADO,8,7691,308,1586761200000
2275,2020-04-13,CONNECTICUT,9,13381,602,1586761200000
2276,2020-04-13,DELAWARE,10,1761,41,1586761200000
2277,2020-04-13,DISTRICTOFCOLUMBIA,11,1955,52,1586761200000
2278,2020-04-13,FLORIDA,12,21011,498,1586761200000
2279,2020-04-13,GEORGIA,13,13125,479,1586761200000
2280,2020-04-13,GUAM,66,719,6,1586761200000
2281,2020-04-13,HAWAII,15,502,9,1586761200000
2282,2020-04-13,IDAHO,16,1453,33,1586761200000
2283,2020-04-13,ILLINOIS,17,22025,800,1586761200000
2284,2020-04-13,INDIANA,18,8236,350,1586761200000
2285,2020-04-13,IOWA,19,1710,44,1586761200000
2286,2020-04-13,KANSAS,20,1383,63,1586761200000
2287,2020-04-13,KENTUCKY,21,2048,106,1586761200000
2288,2020-04-13,LOUISIANA,22,21016,884,1586761200000
2289,2020-04-13,MAINE,23,698,19,1586761200000
2290,2020-04-13,MARYLAND,24,8936,262,1586761200000
2291,2020-04-13,MASSACHUSETTS,25,26867,844,1586761200000
2292,2020-04-13,MICHIGAN,26,25487,1601,1586761200000
2293,2020-04-13,MINNESOTA,27,1650,70,1586761200000
2294,2020-04-13,MISSISSIPPI,28,2942,98,1586761200000
2295,2020-04-13,MISSOURI,29,4388,136,1586761200000
2296,2020-04-13,MONTANA,30,394,7,1586761200000
2297,2020-04-13,NEBRASKA,31,871,19,1586761200000
2298,2020-04-13,NEVADA,32,3036,114,1586761200000
2299,2020-04-13,NEWHAMPSHIRE,33,1020,23,1586761200000
2300,2020-04-13,NEWJERSEY,34,64584,2443,1586761200000
2301,2020-04-13,NEWMEXICO,35,1345,31,1586761200000
2302,2020-04-13,NEWYORK,36,195031,10056,1586761200000
2303,2020-04-13,NORTHCAROLINA,37,4788,91,1586761200000
2304,2020-04-13,NORTHDAKOTA,38,331,9,1586761200000
2305,2020-04-13,NORTHERNMARIANAISLANDS,69,11,2,1586761200000
2306,2020-04-13,OHIO,39,6975,274,1586761200000
2307,2020-04-13,OKLAHOMA,40,2069,98,1586761200000
2308,2020-04-13,OREGON,41,1584,53,1586761200000
2309,2020-04-13,PENNSYLVANIA,42,24295,563,1586761200000
2310,2020-04-13,PUERTORICO,72,903,45,1586761200000
2311,2020-04-13,RHODEISLAND,44,2976,73,1586761200000
2312,2020-04-13,SOUTHCAROLINA,45,3439,87,1586761200000
2313,2020-04-13,SOUTHDAKOTA,46,868,6,1586761200000
2314,2020-04-13,TENNESSEE,47,5483,114,1586761200000
2315,2020-04-13,TEXAS,48,14487,320,1586761200000
2316,2020-04-13,UTAH,49,2363,18,1586761200000
2317,2020-04-13,VERMONT,50,748,28,1586761200000
2318,2020-04-13,VIRGINISLANDS,78,51,1,1586761200000
2319,2020-04-13,VIRGINIA,51,5747,149,1586761200000
2320,2020-04-13,WASHINGTON,53,10538,525,1586761200000
2321,2020-04-13,WESTVIRGINIA,54,638,9,1586761200000
2322,2020-04-13,WISCONSIN,55,3428,155,1586761200000
2323,2020-04-13,WYOMING,56,275,1,1586761200000
2324,2020-04-14,ALABAMA,1,3953,114,1586847600000
2325,2020-04-14,ALASKA,2,283,7,1586847600000
2326,2020-04-14,ARIZONA,4,3806,131,1586847600000
2327,2020-04-14,ARKANSAS,5,1498,32,1586847600000
2328,2020-04-14,CALIFORNIA,6,25758,778,1586847600000
2329,2020-04-14,COLORADO,8,7941,329,1586847600000
2330,2020-04-14,CONNECTICUT,9,13989,671,1586847600000
2331,2020-04-14,DELAWARE,10,1926,43,1586847600000
